Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene1106,0.21467878775303,1,0.21467878775303,1.29408982506476,0.540449364158072,1.25970640056169,0.885703508110147
Gene1107,0.145807236085901,1,0.145807236085901,1.6980748359084,0.676646627920604,1.32742553913467,0.903432666918144
Gene1108,0.128550352134022,1,0.128550352134022,0.680826733556924,1.56147217704021,-1.19754727048151,0.908713692946058
Gene1109,0.286865987631644,1,0.286865987631644,0.631765798248248,0.732254154981698,-0.212954637950264,0.874387023764617
Gene1110,0.127943137354855,1,0.127943137354855,0.373443023098643,0.600252116706887,-0.684680440810722,0.960015088645794
Gene1111,0.117500276745816,1,0.117500276745816,1.40056471589494,1.50295826049958,-0.10179629635051,0.878913617502829
Gene1112,0.156472620650783,1,0.156472620650783,1.99334552628682,0.52403871556046,1.92744650248136,0.884949075820445
Gene1113,0.812631968376379,1,0.812631968376379,1.85708227763775,1.34537660178061,0.465027662228466,0.438325160316862
Gene1114,0.0915761912127242,1,0.0915761912127242,1.83312208538193,1.0433960815668,0.813015951631543,0.912485854394568
Gene1115,0.129528799459509,1,0.129528799459509,0.681750405039747,1.710269145172,-1.32690782261083,0.903055450773293
Gene1116,0.0118279628995051,1,0.0118279628995051,1.57557030201674,1.32145467922717,0.253747181927675,0.986797434930215
Gene1117,0.175041571463126,1,0.175041571463126,2.22193749373172,1.46956390575883,0.596430134543077,0.788381742738589
Gene1118,0.0146194578003433,1,0.0146194578003433,0.745166711454017,1.61695438554431,-1.11764384893377,0.988306299509619
Gene1119,0.558313435542721,1,0.558313435542721,1.38770000952447,0.726685353203112,0.933292989111418,0.682761222180309
Gene1120,0.171957000939826,1,0.171957000939826,2.58587822017763,1.87596228830012,0.463023507965011,0.758204451150509
Gene1121,0.817759916831852,1,0.817759916831852,1.8173409896469,0.450187813157988,2.0132302315426,0.600905318747642
Gene1122,0.499347016182383,1,0.499347016182383,1.50379974129318,0.533123933456219,1.49606960296357,0.718219539796303
Gene1123,0.123388045635886,1,0.123388045635886,0.631091295103199,0.444732396008696,0.50491122391153,0.952847981893625
Gene1124,0.0813159314295522,1,0.0813159314295522,1.41979991129748,1.71321433054816,-0.271018021322223,0.907582044511505
Gene1125,0.137375410626813,1,0.137375410626813,1.81742091903053,0.60865141813816,1.57820446864044,0.888721237268955
Gene1126,0.752764012214616,1,0.752764012214616,0.606709002802699,1.71109374175459,-1.49584217517303,0.612976235382874
Gene1127,0.722378355346752,1,0.722378355346752,1.81901792786197,1.6160344051157,0.170701848796568,0.438702376461713
Gene1128,0.145105051716932,1,0.145105051716932,0.477320253779711,0.624090381921632,-0.386797423470281,0.947944172010562
Gene1129,0.0491629721601213,1,0.0491629721601213,1.53307202796469,2.47029967662117,-0.688260588036553,0.93587325537533
Gene1130,0.295608272027056,3.69519414519493,0.673357449335096,0.494325196337038,0.682583241788913,-0.465544550817279,0.778951339117314
Gene1131,0.62778210010129,1,0.62778210010129,0.559995196788193,0.70056165555955,-0.323097573153665,0.765748774047529
Gene1132,0.0788941207266847,1,0.0788941207266847,0.487801623987661,1.94896511356893,-1.998341800348,0.93964541682384
Gene1133,0.311547437768158,1,0.311547437768158,2.22168506748747,1.2298189232505,0.853208412696909,0.692946058091286
Gene1134,0.0734962587113215,1,0.0734962587113215,0.642637633077401,1.46223834546575,-1.18610111725099,0.942663145982648
Gene1135,0.0614323265425727,1,0.0614323265425727,1.57450188114054,0.596418683374531,1.40049812392143,0.941154281403244
Gene1136,0.917670799429164,1,0.917670799429164,0.752752734789626,0.72002257172769,0.0641339105552708,0.648057336854017
Gene1137,0.0890098400272556,1,0.0890098400272556,2.13691132936514,1.49060959363156,0.519624594893877,0.884194643530743
Gene1138,0.287314676222549,1,0.287314676222549,1.32588956068144,1.29749372326872,0.0312330524357615,0.790267823462844
Gene1139,0.434767662473477,1,0.434767662473477,0.486163202553472,1.72620134327853,-1.82808814381901,0.723500565824217
Gene1140,0.300632737799443,1,0.300632737799443,1.9857633077247,0.725523278479671,1.45259986249931,0.76612599019238
Gene1141,0.0158535079536334,1,0.0158535079536334,0.675539120014641,1.63209442223314,-1.27261330197719,0.984534138061109
Gene1142,0.163372418860742,1,0.163372418860742,2.36856071148198,1.73916621748176,0.4456148298272,0.792153904187099
Gene1143,0.165556760889428,1,0.165556760889428,1.31901945842149,0.564185478389761,1.2252244097697,0.888721237268955
Gene1144,0.081867439990357,1,0.081867439990357,1.26363480460732,1.98834799970746,-0.653990699536324,0.917766880422482
Gene1145,0.0190472165929978,1,0.0190472165929978,0.471781766946951,0.444951892976191,0.0844702993722093,0.995096190116937
Gene1146,0.02631805003761,1,0.02631805003761,0.678310952870313,1.70057169701371,-1.32600113842562,0.975858166729536
Gene1147,0.0948472248324342,1,0.0948472248324342,1.39597958445959,0.566158442480448,1.30200008233984,0.933609958506224
Gene1148,0.071448312938489,1,0.071448312938489,0.483405768833016,0.552875086717585,-0.193718873471784,0.971331572991324
Gene1149,0.0467918356279832,1,0.0467918356279832,0.547735215704591,1.89315928947972,-1.78924525970466,0.958129007921539
Gene1150,0.0686439368138586,1,0.0686439368138586,0.708844970833627,0.601610322332391,0.236640814091893,0.96605054696341
Gene1151,0.267676205424766,1,0.267676205424766,0.531929127141951,1.88434167240292,-1.82475463817258,0.802338740098076
Gene1152,0.224016732896523,1,0.224016732896523,0.671121715447301,0.942756378696244,-0.4903105676096,0.886080724254998
Gene1153,0.134236480491017,1,0.134236480491017,0.728591173912237,0.490844583617245,0.569843222967215,0.951716333459072
Gene1154,0.174218119392119,1,0.174218119392119,1.2714446605544,0.563338477173376,1.17439475121512,0.899660505469634
Gene1155,0.0687996495928968,1,0.0687996495928968,0.579113652250863,0.777601108385679,-0.425183767466256,0.967559411542814
Gene1156,0.087781329125203,1,0.087781329125203,1.35167810557099,1.75074406665072,-0.37321657519822,0.914371935118823
Gene1157,0.414606890784178,1,0.414606890784178,1.85010183313493,1.42028520633474,0.381424016357432,0.649566201433421
Gene1158,0.12581012010776,1,0.12581012010776,0.728053608200202,0.679387849872227,0.0998092657830221,0.929460580912863
Gene1159,0.351493811427469,1,0.351493811427469,0.630596815350423,0.460779424121166,0.452641588739108,0.87174651075066
Gene1160,0.63602376587501,1,0.63602376587501,1.55993765414602,1.39226454340849,0.164055007295854,0.522444360618635
Gene1161,0.0349283856564161,1,0.0349283856564161,1.984178337985,1.62612733142811,0.287101471131342,0.958129007921539
Gene1162,0.228947461821751,16.4815692766174,3.00335706679285,0.491308093762813,0.403387740185643,0.284460768069821,0.461712561297624
Gene1163,0.254416417168483,1,0.254416417168483,0.584703296231433,1.14444974603111,-0.968877484493608,0.857035081101471
Gene1164,0.255089989577487,1,0.255089989577487,1.6107559850735,1.98902481999136,-0.3043233235342,0.722368917389664
Gene1165,0.305974586457241,1,0.305974586457241,1.98137831380181,0.443158181013988,2.16061071520105,0.798566578649566
Gene1166,0.159051652896141,26.94708970969,4.91043849956189,1.83834620531316,1.23803908046705,0.570351630792201,0.036212749905696
Gene1167,0.447909821410624,1,0.447909821410624,0.603410835728097,2.18553099612457,-1.85677133020618,0.705394190871369
Gene1168,0.507906870548459,1,0.507906870548459,1.80071733185266,1.84882318769813,-0.0380355275965754,0.586948321388156
Gene1169,0.172964485752193,1,0.172964485752193,1.67751660916776,0.671047686618534,1.32183985335917,0.865711052433044
Gene1170,0.166072690047027,1,0.166072690047027,0.558603701244251,0.549265990826876,0.0243201662201793,0.933987174651075
Gene1171,0.0653942667212741,1,0.0653942667212741,1.33262112931666,0.537828319710555,1.30904904509124,0.963410033949453
Gene1172,0.0890608090952563,1,0.0890608090952563,2.06553025232769,2.13657943896418,-0.048790767593409,0.881176914371935
Gene1173,0.0181677026057018,1,0.0181677026057018,0.82439328664262,1.07150341382612,-0.378231784863117,0.986420218785364
Gene1174,0.132194946557819,1,0.132194946557819,1.95198619480898,1.82223544991619,0.0992334687287145,0.832893247831007
Gene1175,0.253052113471402,1,0.253052113471402,0.565268576290237,1.68101239875506,-1.57232196177387,0.833270463975858
Gene1176,0.377316487254941,1,0.377316487254941,2.43515970363298,1.48844007387591,0.71021525245954,0.636740852508487
Gene1177,0.664652315081982,13.7550407035909,2.50651488385648,1.89103896448988,1.39326709422178,0.440707235858572,0.129762353828744
Gene1178,0.0471024169169234,1,0.0471024169169234,2.15916231732802,2.17187480740518,-0.00846924121567727,0.939268200678989
Gene1179,0.0680276042268846,1,0.0680276042268846,1.59200634316308,1.12798333015458,0.49710033704517,0.935118823085628
Gene1180,0.0255588744722517,1,0.0255588744722517,2.17589228905175,0.683011482038137,1.67162540527874,0.970954356846473
Gene1181,0.27103773171221,1,0.27103773171221,2.44325560317793,1.02708557583636,1.25024840951587,0.745379102225575
Gene1182,0.18275973344096,1,0.18275973344096,0.629068177537019,0.448962523642688,0.486621359306336,0.925688419464353
Gene1183,0.0329503424957183,43.0854020232481,7.85124550158679,1.88145410950084,0.578589296955793,1.70123656018942,0.046397585816673
Gene1184,0.13796760676767,1,0.13796760676767,0.600433621058474,1.29154489853954,-1.10502112985754,0.919275745001886
Gene1185,0.580704291804877,1,0.580704291804877,1.18619946912876,0.463295327414784,1.35634259404441,0.755941154281403
Gene1186,0.372735971435215,1,0.372735971435215,2.04033786475459,0.617459880764637,1.72439076527317,0.731799321010939
Gene1187,0.120950869856148,1,0.120950869856148,1.55982885617235,1.62237949459987,-0.0567235773962669,0.896265560165975
Gene1188,1.0859857206513,1,1.0859857206513,1.27725933064871,1.72342449051881,-0.432226615417062,0.402866842700868
Gene1189,0.205654121892826,1,0.205654121892826,0.439145374827686,0.504042053913191,-0.19884549855159,0.939268200678989
Gene1190,1.01805884909159,1,1.01805884909159,0.943888707512899,2.10624881177025,-1.15798720366405,0.489626556016598
Gene1191,0.239814456172708,1,0.239814456172708,1.38205561002084,0.523683239136359,1.40004933074181,0.855903432666918
Gene1192,0.252888251332216,1,0.252888251332216,2.27919303682466,0.68252822785378,1.73956250014922,0.771407016220294
Gene1193,0.242781603239861,1,0.242781603239861,0.59813846785872,0.805756789334271,-0.429864935430665,0.900792153904187
Gene1194,0.057315006254081,1,0.057315006254081,0.827339711141008,1.2570513128542,-0.603491805537256,0.953225198038476
Gene1195,0.405616723702611,1,0.405616723702611,1.54914414538199,0.64827309912174,1.25679777794323,0.767634854771784
Gene1196,0.126531103621592,1,0.126531103621592,1.84951530374486,0.582511273107131,1.66678936298874,0.8868351565447
Gene1197,0.106116804161469,1,0.106116804161469,0.620842386997361,1.68063570789559,-1.43670807838121,0.907959260656356
Gene1198,0.246235970542037,1,0.246235970542037,0.539366404286931,0.510477255707319,0.0794189793787376,0.907204828366654
Gene1199,0.340883165844729,1,0.340883165844729,1.18532868076159,0.867119049193223,0.450985176904247,0.784609581290079
Gene1200,0.176437546013317,1,0.176437546013317,1.11786769352749,2.1289098079025,-0.929365384233567,0.825726141078838
Gene1201,0.0186046771643742,1,0.0186046771643742,1.90850302293828,1.59212743381506,0.261485657930121,0.970954356846473
Gene1202,0.258981357095889,47.9472419677656,8.73719520151604,0.669522327474224,1.88754539521024,-1.49530726849092,0.029045643153527
Gene1203,0.428100645465241,1,0.428100645465241,1.08051378099027,1.37001231028268,-0.342471384015158,0.722368917389664
Gene1204,0.212579840704325,1,0.212579840704325,1.32703938012993,0.4666203518117,1.50789004611408,0.866465484722746
Gene1205,1.16005259194097,1,1.16005259194097,1.71102644976502,0.511475564726486,1.74212483848099,0.500943040362127
Gene1206,0.34030658922192,1,0.34030658922192,2.10861141087127,0.527757708761768,1.99834559830463,0.758958883440211
Gene1207,0.121258923404488,1,0.121258923404488,1.61515145245139,1.33357445184518,0.276371081455327,0.884194643530743
Gene1208,0.0505591109050744,1,0.0505591109050744,1.57128616758378,0.57359367459993,1.45384493304461,0.961901169370049
Gene1209,0.0286098984808971,1,0.0286098984808971,1.16509932996497,1.51924561942354,-0.382902175665286,0.971331572991324
Gene1210,0.169048308013468,1,0.169048308013468,0.560331689701365,0.763353341677891,-0.446069920773305,0.921161825726141
Gene1211,0.162649724283513,1,0.162649724283513,1.43409072831257,0.536183763864536,1.41933686062761,0.906827612221803
Gene1212,0.767633241497093,1,0.767633241497093,0.494652259840647,0.470183703064698,0.0731901330957037,0.75103734439834
Gene1213,0.0367966301502611,1,0.0367966301502611,1.23528371538292,0.517467206093382,1.25530309128112,0.978498679743493
Gene1214,0.243607202062731,43.7504559695377,7.97243508225499,0.629302536040404,0.582855238294545,0.110616146048303,0.103357223689174
Gene1215,0.119456444731765,1,0.119456444731765,2.32221064876511,0.593981676487267,1.96700851397127,0.876650320633723
Gene1216,0.31758951583832,1,0.31758951583832,0.705612084300395,2.24815267779854,-1.67179284220614,0.774424745379102
Gene1217,0.348218552531234,1,0.348218552531234,1.73209627631115,0.489479371092451,1.8231991581831,0.790267823462844
Gene1218,0.441413501850996,1,0.441413501850996,1.48860989147795,0.480768228480873,1.63055226352218,0.738589211618257
Gene1219,0.213432177043992,1,0.213432177043992,2.20945858379813,0.502732110761731,2.13583114245243,0.828366654092795
Gene1220,0.0784451668540544,1,0.0784451668540544,0.637196642304805,1.60350281949093,-1.33141632077649,0.941154281403244
Gene1221,0.0589400741842598,1,0.0589400741842598,1.28554227957349,1.93870529615368,-0.59271645605894,0.916258015843078
Gene1222,0.689094539735179,1,0.689094539735179,2.02857356601697,1.85240597765569,0.131065304990717,0.455677102980008
Gene1223,0.358316615632843,1,0.358316615632843,0.406758348156676,0.844246103912971,-1.05349166085957,0.865333836288193
Gene1224,0.474626690193212,1,0.474626690193212,1.97249246803759,0.694477292838622,1.50602036268967,0.681252357600905
Gene1225,0.0277616154335756,1,0.0277616154335756,1.49158055405069,1.85299070313336,-0.313013749336398,0.964918898528857
Gene1226,0.469537557562342,1,0.469537557562342,0.545284405693572,0.675061209190441,-0.308009423067045,0.838551490003772
Gene1227,0.0992019526764441,1,0.0992019526764441,1.49005238318514,0.560905414642383,1.40953363479737,0.927951716333459
Gene1228,0.0291653854657173,1,0.0291653854657173,1.91931886863214,2.20015293834274,-0.197009397178951,0.951716333459072
Gene1229,0.248530687129521,1,0.248530687129521,2.44800414385489,0.636152760445703,1.94416085111107,0.785741229724632
Gene1230,0.0829920866047932,1,0.0829920866047932,0.758142112692799,1.62543209796324,-1.10028307899446,0.934364390795926
Gene1231,0.129768463129993,1,0.129768463129993,0.559512757240543,1.9993408589939,-1.83728152086412,0.892870614862316
Gene1232,0.0722837021340172,1,0.0722837021340172,1.66882145017222,1.46853823818477,0.184448775324559,0.920030177291588
Gene1233,0.00122488161671668,1,0.00122488161671668,1.30048314324969,0.627102559481605,1.05227438633199,0.998868351565447
Gene1234,0.768211119423917,1,0.768211119423917,0.58923728852346,0.633388924945321,-0.104242910603411,0.751414560543191
Gene1235,0.0254476320214289,1,0.0254476320214289,1.61107858339323,0.513714191754561,1.64898903100753,0.980007544322897
Gene1236,0.082023461568798,1,0.082023461568798,2.14592466704692,0.53687466109093,1.99894221034991,0.923425122595247
Gene1237,0.401382208342274,1,0.401382208342274,0.634303799458533,0.708287854092403,-0.159161818891725,0.819313466616371
Gene1238,0.173520003363766,1,0.173520003363766,1.82917932803244,0.422912164366325,2.11276655732409,0.884571859675594
Gene1239,0.107912464632197,1,0.107912464632197,0.448173979335293,1.86428894114487,-2.05649468222079,0.926442851754055
Gene1240,0.110118391155129,1,0.110118391155129,0.839914332032752,0.536890723083247,0.645613709325397,0.947944172010562
Gene1241,0.13718148938104,1,0.13718148938104,1.68099373632829,1.76866812489156,-0.0733490154594618,0.855903432666918
